Date,Ticker,Open,High,Low,Close,Volume
2016-03-04 00:00:00-03:00,CHILE.SN,41.752800509620975,41.80960612885724,41.184734808450294,41.26994323730469,18836881
2016-03-07 00:00:00-03:00,CHILE.SN,41.2699398938854,41.81528425406216,41.24153708656828,41.38923263549805,13087143
2016-03-08 00:00:00-03:00,CHILE.SN,41.389235465577215,41.93457986304309,41.35515589798931,41.85505294799805,12691008
2016-03-09 00:00:00-03:00,CHILE.SN,41.855056787948,41.97434954866194,41.582382186996824,41.684635162353516,13072926
2016-03-10 00:00:00-03:00,CHILE.SN,41.684632265905485,41.980028144942274,41.58237929765382,41.95730209350586,15296345
2016-03-11 00:00:00-03:00,CHILE.SN,41.95730306456313,42.031153224632526,41.7528018777309,41.83232879638672,12908085
2016-03-14 00:00:00-03:00,CHILE.SN,41.980026718781176,41.980026718781176,41.741436467632774,41.894813537597656,11285559
2016-03-15 00:00:00-03:00,CHILE.SN,41.89481495818783,42.03683376204008,41.752800908739644,41.99138641357422,14667107
2016-03-16 00:00:00-03:00,CHILE.SN,41.98002859219785,42.30950404309136,41.03135856674241,42.21293258666992,16542733
2016-03-17 00:00:00-03:00,CHILE.SN,42.21292830273999,42.599214089223956,42.019785409498,42.26405715942383,22117098
2016-03-18 00:00:00-03:00,CHILE.SN,42.264056201796286,44.309086808318675,42.264056201796286,43.354740142822266,56735678
2016-03-21 00:00:00-03:00,CHILE.SN,45.36088622486754,45.36088622486754,42.67441998974281,42.977535247802734,15712675
2016-03-22 00:00:00-03:00,CHILE.SN,43.090465413770445,43.090465413770445,42.57932059952217,42.8646125793457,20464105
2016-03-23 00:00:00-03:00,CHILE.SN,42.86461343839007,43.078577453142415,42.30592326591013,42.40696334838867,11877544
2016-03-24 00:00:00-03:00,CHILE.SN,42.406963078340155,42.78734575743467,42.25837267441652,42.561492919921875,10668309
2016-03-28 00:00:00-03:00,CHILE.SN,42.78140458024675,42.91216175787299,42.44262778556299,42.59121322631836,5835604
2016-03-29 00:00:00-03:00,CHILE.SN,42.59121293496279,43.09046896641236,42.54366758400783,43.01914596557617,9209933
2016-03-30 00:00:00-03:00,CHILE.SN,43.38170263058208,43.387647043356964,43.03698140808294,43.280662536621094,15530799
2016-03-31 00:00:00-03:00,CHILE.SN,43.28065687203912,43.28065687203912,42.37724553180776,42.81706237792969,16398851
2016-04-01 00:00:00-03:00,CHILE.SN,42.81706114565659,42.906217374237116,42.40696139691835,42.87055587768555,12905176
2016-04-04 00:00:00-03:00,CHILE.SN,42.87055897577946,42.87055897577946,42.49611572212998,42.67442321777344,5089615
2016-04-05 00:00:00-03:00,CHILE.SN,42.53771899780625,42.78734450183632,42.25837143434094,42.341583251953125,13519056
2016-04-06 00:00:00-03:00,CHILE.SN,42.34158675563669,42.597156692701724,41.60458905752896,41.9433708190918,10479319
2016-04-07 00:00:00-03:00,CHILE.SN,41.94336570487218,42.43667725611885,41.94336570487218,42.383182525634766,15845709
2016-04-08 00:00:00-03:00,CHILE.SN,42.38318626999466,43.14990102984243,42.34752974572592,42.983482360839844,14718533
2016-04-11 00:00:00-03:00,CHILE.SN,42.98348157108577,43.26877355522185,42.79329023126399,43.11423873901367,7068901
2016-04-12 00:00:00-03:00,CHILE.SN,43.11424223986952,43.10829782731677,42.60310235079375,42.98942947387695,8686065
2016-04-13 00:00:00-03:00,CHILE.SN,42.98943202570116,43.10830038619692,42.49612037059718,42.54961013793945,22336945
2016-04-14 00:00:00-03:00,CHILE.SN,42.54960600468531,42.79329208931496,42.37724789359008,42.4247932434082,13754882
2016-04-15 00:00:00-03:00,CHILE.SN,42.198935824266634,42.620924386604806,41.901760009684345,42.555545806884766,9101711
2016-04-18 00:00:00-03:00,CHILE.SN,42.55555081995181,42.56743964472072,42.05629479571257,42.222713470458984,12351403
2016-04-19 00:00:00-03:00,CHILE.SN,42.2227119591049,42.31780763064125,41.967142030950725,42.15733337402344,15887619
2016-04-20 00:00:00-03:00,CHILE.SN,42.15733396919865,42.37724737623447,42.06223829631975,42.12761688232422,21673565
2016-04-21 00:00:00-03:00,CHILE.SN,42.127613160639804,42.73385361788969,42.13355757237026,42.68035888671875,7283406
2016-04-22 00:00:00-03:00,CHILE.SN,42.68035826445984,42.733852994850864,42.05035011827961,42.10383987426758,9932959
2016-04-25 00:00:00-03:00,CHILE.SN,42.10384618605952,42.347532279164376,42.09790177352461,42.21083068847656,3794410
2016-04-26 00:00:00-03:00,CHILE.SN,42.210822468297614,42.79328524402134,42.0800653156085,42.24053955078125,6580732
2016-04-27 00:00:00-03:00,CHILE.SN,42.240545911493044,42.67442334013321,42.19893999998968,42.62687301635742,8827037
2016-04-28 00:00:00-03:00,CHILE.SN,42.62687424473457,42.91216127239965,42.4901726561439,42.84678268432617,12938481
2016-04-29 00:00:00-03:00,CHILE.SN,42.84677848571605,43.090464551203425,42.49611290433966,43.048858642578125,12628451
2016-05-02 00:00:00-03:00,CHILE.SN,43.048860897040825,43.06074972138588,42.55554930277344,42.704139709472656,4717719
2016-05-03 00:00:00-03:00,CHILE.SN,42.70414123194853,42.60310114462379,42.09195629561563,42.222713470458984,15700168
2016-05-04 00:00:00-03:00,CHILE.SN,42.2583756346155,42.49611731290508,41.90176560438301,42.41291046142578,10184839
2016-05-05 00:00:00-03:00,CHILE.SN,42.41290767864127,42.76357327338808,42.09195419552697,42.187049865722656,43070838
2016-05-06 00:00:00-03:00,CHILE.SN,42.187049670381555,42.329695662216295,41.90176266111547,42.288089752197266,5998733
2016-05-09 00:00:00-03:00,CHILE.SN,42.28809185719976,42.49017203089026,41.9017647468875,42.323753356933594,7783266
2016-05-10 00:00:00-03:00,CHILE.SN,42.32375244171006,42.60310002118376,42.02063716213263,42.50205993652344,11961275
2016-05-11 00:00:00-03:00,CHILE.SN,42.50205385615948,42.61497777471672,42.157327740304815,42.24053955078125,13075787
2016-05-12 00:00:00-03:00,CHILE.SN,42.24054151795101,42.78734282527871,42.299975685686164,42.383182525634766,18001582
2016-05-13 00:00:00-03:00,CHILE.SN,42.38318681328237,42.496115722925936,42.198939879783644,42.40102005004883,8237658
2016-05-16 00:00:00-04:00,CHILE.SN,42.40101576059715,42.793287236932834,42.25836977851033,42.383182525634766,9512260
2016-05-17 00:00:00-04:00,CHILE.SN,42.383188091982085,42.5139502423372,41.973088301227094,42.01469421386719,27019294
